Nom,Catégorie,Contenant,Lieu,Nombre,Unité,Date
Miel,Autre,Bocaux ,Placard étagère haut ,1,Portions,2026-01-24 13:26:20
Banania ,Autre,Sachet,Placard étagère haut ,1,kg,2026-01-24 13:25:58
Purée mousline,Autre,Carton,Placard côté ,2,Portions,2026-01-24 13:23:56
Champignons petite boîte ,Autre,Conserve,Placard côté ,2,Portions,2026-01-24 13:22:51
Biscottes,Autre,Carton,Placard côté ,3,Portions,2026-01-24 13:22:11
Jus de Citron vert,Autre,Flacon,Placard étagère bas,1,Portions,2026-01-24 13:20:58
Soupe de poisson ,Plat cuisiné,Conserve,Placard côté ,2,Portions,2026-01-24 13:20:02
Pois chiches,Autre,Bocaux ,Placard côté ,1,Portions,2026-01-24 13:19:13
Pulpe de tomates  petite,Autre,Bocaux ,Placard côté ,1,Portions,2026-01-24 13:18:46
Tomates entières grosse boîte ,Autre,Boîte  fer,Placard côté ,1,Portions,2026-01-24 13:18:03
Quinoa entamé ,Autre,Carton,Placard étagère bas,1,Portions,2026-01-24 13:16:37
Lasagnes ,Autre,Sachet,Placard étagère bas,1,Portions,2026-01-24 13:15:47
Nouilles,Autre,Sachet,Placard étagère bas,1,Portions,2026-01-24 13:15:23
Concentré tomates ,Autre,Boîte  fer,Placard étagère bas,1,Portions,2026-01-24 13:14:46
Pesto rouge,Autre,Bocaux ,Placard étagère bas,1,Portions,2026-01-24 13:14:06
Pesto verde,Autre,Bocaux ,Placard étagère bas,1,Portions,2026-01-24 13:13:42
Purée de tomates ,Autre,Carton,Placard étagère bas,1,Portions,2026-01-24 13:13:12
Maquereaux ,Autre,Conserve,Placard étagère bas,1,Portions,2026-01-24 13:11:01
Thon ,Autre,Conserve,Placard étagère bas,2,Portions,2026-01-24 13:10:31
Ketchup,Autre,Flacon,Placard étagère bas,2,Portions,2026-01-24 13:09:49
Moutarde mi forte,Autre,Bocaux ,Placard étagère bas,1,Portions,2026-01-24 13:09:10
Moutarde forte,Autre,Bocaux ,Placard étagère bas,1,Portions,2026-01-24 13:08:30
Chicorée liquide,Autre,Flacon,Placard étagère bas,3,Portions,2026-01-24 13:06:52
Royco tomate,Autre,Carton,Placard étagère bas,2,Portions,2026-01-24 13:05:01
