Nom,Catégorie,Contenant,Lieu,Nombre,Date
,Plat cuisiné,Boîte verre ,Cuisine,1,2026-01-19 07:19:22
Viande palette à la diable cuite 2 parts,Plat cuisiné,Tupperware,Cuisine,1,2026-01-19 07:19:12
Viande palette+saucisses  cuites,Plat cuisiné,Tupperware,Cuisine,1,2026-01-19 07:18:11
Lasagnes 1 part,Plat cuisiné,Boîte verre ,Cuisine,1,2026-01-19 07:15:10
Lasagnes 2parts,Plat cuisiné,Boîte verre ,Cuisine,1,2026-01-19 07:14:36
Gigot cuit,Surgelé,Tupperware,Cuisine,1,2026-01-19 07:13:47
Rumsteck 500g,Surgelé,Sachet,Cuisine,2,2026-01-19 07:13:08
Viande haut de cuisse poulet,Surgelé,Sachet,Cuisine,4,2026-01-17 18:58:49
Viande pot au feu nerveux  332g,Surgelé,Sachet,Cuisine,1,2026-01-17 18:54:22
Viande pot au feu. Jumeau  316g,Surgelé,Sachet,Cuisine,1,2026-01-17 18:53:36
Viande côte de porc  ,Surgelé,Sachet,Cuisine,2,2026-01-17 18:50:52
