Nom,Catégorie,Nombre,Unité,Lieu,Date,Contenant
Filet colin,Poisson ,2,Portions,Congélateur,2026-04-23 09:54:36,Carton
Miko mini,Dessert ,4,Portions,Congélateur,2026-04-17 18:09:28,Carton
Sauce tomate ,Autre,1,Portions,Congélateur,2026-04-16 10:25:35,Tupperware
Pot au feu  cuit,Plat cuisiné,1,Portions,Congélateur,2026-04-16 10:24:56,Boîte verre couvercle bleu/ vert
Choux de Bruxelles ,Légumes ,1,Portions,Congélateur,2026-04-10 12:51:45,Sachet
Poêlée légumes grillés ,Légumes ,1,Portions,Congélateur,2026-04-10 12:51:19,Sachet
Pizza royale,Surgelé,1,Portions,Congélateur,2026-04-10 12:49:49,Carton
Poêlée à la grec ,Légumes ,1,Portions,Congélateur,2026-04-10 12:47:06,Sachet
Magnum,Dessert ,8,Portions,Congélateur,2026-04-10 12:46:21,Carton
Choux de Bruxelles  cuits,Légumes ,3,Portions,Congélateur,2026-04-09 09:47:11,Tupperware
Tomates gros bocal,Légumes ,1,Portions,Garage ,2026-04-09 07:50:35,Bocaux 
Cornichons ,Légumes ,1,Portions,Garage ,2026-04-09 07:48:18,Bocaux 
Purée de tomates ,Légumes ,3,Portions,Placard étagère bas,2026-04-09 07:45:30,Carton
Rems,Autre,2,Portions,Placard étagère haut ,2026-04-09 07:42:12,Sachet
Tomates petite,Légumes ,1,Portions,Placard côté ,2026-04-04 07:27:29,Bocaux 
Tomates grosses ,Légumes ,1,Portions,Placard côté ,2026-04-04 07:26:59,Conserve
Bolognaise,Viande ,1,Portions,Congélateur,2026-04-03 09:27:58,Boîte verre carrėe
Poireaux émincés ,Légumes ,1,Portions,Congélateur,2026-04-01 09:15:11,Sachet
Oignons émincés Leclerc ,Légumes ,1,Portions,Congélateur,2026-04-01 09:14:35,Tupperware
Biscuits ,Dessert ,1,Portions,Placard étagère bas,2026-04-01 09:13:32,Carton
Blanc de poulet cuit,Viande ,1,Portions,Congélateur,2026-03-30 03:42:36,Tupperware
Cœur de palmiers ,Légumes ,1,Portions,Garage ,2026-03-28 15:11:17,Conserve
Lentilles ,Plat cuisiné,1,Portions,Placard étagère bas,2026-03-28 08:35:34,Carton
Cœur d'artichauts  petite boîte ,Légumes ,1,Portions,Placard côté ,2026-03-28 08:33:51,Conserve
Thon,Poisson ,3,Portions,Garage ,2026-03-21 04:01:33,Conserve
Papier toilette ,Autre,6,Portions,Garage ,2026-03-18 09:00:09,Sachet
Choux fleurs Leclerc ,Légumes ,1,Portions,Congélateur,2026-03-18 08:56:25,Sachet
Merguez,Viande ,2,Portions,Congélateur,2026-03-12 10:07:57,Boîte plate couleur violet pâle 
Champignons ,Légumes ,1,Portions,Placard côté ,2026-03-12 08:35:18,Conserve
Chicorée ,Autre,2,Portions,Placard étagère haut ,2026-03-12 08:31:06,Flacon
Miel,Autre,1,kg,Garage ,2026-03-12 07:25:21,Bocaux 
Crevettes picard ,Poisson ,1,Portions,Congélateur,2026-03-11 12:13:57,Sachet
Purée potimarron ,Légumes ,1,Portions,Congélateur,2026-03-08 18:03:31,Tupperware rouge
Gâteau au chocolat picard ,Dessert ,1,Portions,Congélateur,2026-03-06 14:17:12,Carton
Tarte tatin picard ,Dessert ,1,Portions,Congélateur,2026-03-06 14:15:31,Carton
Pâte feuilletée ,Surgelé,1,Portions,Congélateur,2026-03-06 14:14:28,Carton
Glace vanille ,Dessert ,2,Portions,Congélateur,2026-03-06 14:13:54,Carton
Frites picard ,Surgelé,1,Portions,Congélateur,2026-03-06 14:13:18,Sachet
Poireaux vert,Légumes ,1,Portions,Congélateur,2026-03-06 08:06:09,Sachet
Biscuits  moelleux chocolat ,Autre,1,Portions,Placard étagère bas,2026-03-05 11:10:13,Bocaux 
Fajita 8,Autre,1,Portions,Placard étagère bas,2026-03-05 11:08:55,Carton
Dès de jambon,Viande ,1,Portions,Congélateur,2026-02-25 16:14:29,Sachet
Café senseo,Autre,3,Portions,Placard étagère haut ,2026-02-25 08:04:23,Sachet
Lardons ,Viande ,1,Portions,Congélateur,2026-02-21 12:08:14,Sachet
Haricots beurre picard ,Légumes ,1,Portions,Congélateur,2026-02-20 09:11:29,Sachet
Épinards picard ,Légumes ,1,Portions,Congélateur,2026-02-20 09:10:29,Sachet
Colin tranches picard ,Poisson ,1,Portions,Congélateur,2026-02-20 09:09:20,Carton
Dos de merlu ,Poisson ,6,Pièces,Congélateur,2026-02-14 09:43:02,Sachet
Petits pois  340g,Légumes ,1,Portions,Placard côté ,2026-02-11 09:35:15,Bocaux 
Boudins noir aux oignons ,Viande ,2,Portions,Congélateur,2026-02-11 09:00:01,Sachet
Flocons d'avoine,Légumes ,1,Portions,Placard étagère haut ,2026-02-11 08:56:54,Sachet
Jus de citron vert ,Autre,2,Portions,Placard étagère bas,2026-02-11 08:55:52,Bocaux 
Petits pois 250g,Légumes ,2,Portions,Placard côté ,2026-02-11 08:55:25,Bocaux 
Morue crue,Poisson ,4,Portions,Congélateur,2026-02-07 10:01:05,Sachet
Miel petit ,Autre,3,Portions,Garage ,2026-02-02 07:57:12,Bocaux 
Flageolets  petite ,Légumes ,1,Portions,Garage ,2026-02-02 07:56:21,Conserve
Tomates entières  grosse,Légumes ,1,Portions,Garage ,2026-02-02 07:55:47,Conserve
Petits pois petite,Légumes ,1,Portions,Garage ,2026-02-02 07:55:05,Boîte  fer
Haricots verts,Légumes ,5,Portions,Garage ,2026-02-02 07:53:47,Conserve
Sardines,Poisson ,2,Portions,Placard étagère bas,2026-02-02 07:52:21,Conserve
Ricoré ,Autre,2,Portions,Placard étagère haut ,2026-01-26 09:19:51,Sachet
Biscottes ,Autre,6,Portions,Placard côté ,2026-01-26 08:44:22,Carton
Concentré tomates petites boîtes ,Autre,4,Portions,Placard étagère bas,2026-01-26 08:43:43,Conserve
Purée mousline,Autre,4,Portions,Placard côté ,2026-01-24 13:23:56,Carton
Soupe de poisson ,Plat cuisiné,2,Portions,Placard côté ,2026-01-24 13:20:02,Conserve
Pulpe de tomates  petite,Autre,1,Portions,Placard côté ,2026-01-24 13:18:46,Bocaux 
Quinoa entamé ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:16:37,Carton
Nouilles,Autre,1,Portions,Placard étagère bas,2026-01-24 13:15:23,Sachet
Pesto rouge,Autre,1,Portions,Placard étagère bas,2026-01-24 13:14:06,Bocaux 
Pesto verde,Autre,1,Portions,Placard étagère bas,2026-01-24 13:13:42,Bocaux 
Maquereaux ,Poisson ,1,Portions,Placard étagère bas,2026-01-24 13:11:01,Conserve
Ketchup,Autre,1,Portions,Placard étagère bas,2026-01-24 13:09:49,Flacon
Moutarde mi forte,Autre,1,Portions,Placard étagère bas,2026-01-24 13:09:10,Bocaux 
Moutarde forte,Autre,1,Portions,Placard étagère bas,2026-01-24 13:08:30,Bocaux 
Royco tomate,Autre,2,Portions,Placard étagère bas,2026-01-24 13:05:01,Carton
Riz rond dessert ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:04:29,Sachet
Riz camargue parfumé,Autre,1,Portions,Placard étagère bas,2026-01-24 13:03:42,Sachet
Sucre morceaux ,Autre,1,Portions,Placard étagère bas,2026-01-24 13:01:35,Boîte  fer
Soupe royco tomates,Autre,2,Portions,Placard  bas,2026-01-24 12:44:19,Carton
Persil picard,Surgelé,1,Portions,Congélateur,2026-01-19 07:55:16,Carton
Ciboulettes  picard ,Surgelé,2,Portions,Congélateur,2026-01-19 07:54:45,Carton
Allumettes de jambon Leclerc ,Surgelé,1,Portions,Congélateur,2026-01-19 07:52:22,Sachet
